feature_set,train_frac,split,model,id,y_true,y_score
principled_expression_no_position,0.7,1,logreg,alr4240,0,0.5771354984165274
principled_expression_no_position,0.7,1,logreg,alr0656,0,0.271332413412786
principled_expression_no_position,0.7,1,logreg,alr2730,0,0.8893787513070349
principled_expression_no_position,0.7,1,logreg,all1132,0,0.0811716091180292
principled_expression_no_position,0.7,1,logreg,all4000,0,0.019781286590239373
principled_expression_no_position,0.7,1,logreg,all0384,0,0.16229010647003073
principled_expression_no_position,0.7,1,logreg,all0623,0,0.05986837767847082
principled_expression_no_position,0.7,1,logreg,alr0092,0,0.6712810739473042
principled_expression_no_position,0.7,1,logreg,all0316,0,0.10728435332271284
principled_expression_no_position,0.7,1,logreg,all0542,0,0.576506954769102
principled_expression_no_position,0.7,1,logreg,alr5188,0,0.47420527523454686
principled_expression_no_position,0.7,1,logreg,all5076,0,0.008826681719462735
principled_expression_no_position,0.7,1,logreg,all3116,0,0.4273510530435596
principled_expression_no_position,0.7,1,logreg,all5166,0,0.06480487168859801
principled_expression_no_position,0.7,1,logreg,alr0799,0,0.0038008631834222655
principled_expression_no_position,0.7,1,logreg,all1012,0,0.051106263922044634
principled_expression_no_position,0.7,1,logreg,alr2536,0,0.861227968517454
principled_expression_no_position,0.7,1,logreg,alr0970,0,0.15324508593904618
principled_expression_no_position,0.7,1,logreg,alr4686,0,0.4412187922323838
principled_expression_no_position,0.7,1,logreg,alr2925,0,0.332882806819225
principled_expression_no_position,0.7,1,logreg,all5321,0,0.6676011421411638
principled_expression_no_position,0.7,1,logreg,all2931,0,0.003133521707129813
principled_expression_no_position,0.7,1,logreg,alr0957,0,0.5086791109961283
principled_expression_no_position,0.7,1,logreg,alr4745,0,0.014816722835476826
principled_expression_no_position,0.7,1,logreg,all4225,0,0.8984061869542646
principled_expression_no_position,0.7,1,logreg,alr1308,0,0.3213234126289774
principled_expression_no_position,0.7,1,logreg,all4257,0,0.01093965882561114
principled_expression_no_position,0.7,1,logreg,alr3997,0,0.6897016566808135
principled_expression_no_position,0.7,1,logreg,alr1107,0,0.18910312736142518
principled_expression_no_position,0.7,1,logreg,alr3662,0,0.04194337655407482
principled_expression_no_position,0.7,1,logreg,alr2428,0,0.9437953166063646
principled_expression_no_position,0.7,1,logreg,alr3120,0,0.5730860204069392
principled_expression_no_position,0.7,1,logreg,alr2990,0,0.026039077886711164
principled_expression_no_position,0.7,1,logreg,all0126,0,0.05144533692475645
principled_expression_no_position,0.7,1,logreg,alr1297,0,0.08702978198282806
principled_expression_no_position,0.7,1,logreg,alr2758,0,0.05452130863874744
principled_expression_no_position,0.7,1,logreg,all2521,0,0.010605330260989202
principled_expression_no_position,0.7,1,logreg,alr4550,0,0.02579432873832229
principled_expression_no_position,0.7,1,logreg,alr0702,0,0.23391383356219836
principled_expression_no_position,0.7,1,logreg,all4465,0,0.0014650826864663188
principled_expression_no_position,0.7,1,logreg,alr1299,0,0.04239811965146989
principled_expression_no_position,0.7,1,logreg,alr1209,0,0.07915001578444547
principled_expression_no_position,0.7,1,logreg,alr4167,0,0.162718985685992
principled_expression_no_position,0.7,1,logreg,alr2825,0,0.7418096030564836
principled_expression_no_position,0.7,1,logreg,alr3146,0,0.3393518139142154
principled_expression_no_position,0.7,1,logreg,all2916,0,0.2617929688812941
principled_expression_no_position,0.7,1,logreg,all3160,0,0.7102232868005167
principled_expression_no_position,0.7,1,logreg,alr1077,0,0.06488022930511132
principled_expression_no_position,0.7,1,logreg,alr3362,0,0.3946163771972285
principled_expression_no_position,0.7,1,logreg,all1694,0,0.034167037955811295
principled_expression_no_position,0.7,1,logreg,alr0447,0,0.7867871391555988
principled_expression_no_position,0.7,1,logreg,all3836,0,0.3776481410193541
principled_expression_no_position,0.7,1,logreg,alr3672,0,0.0454643594236662
principled_expression_no_position,0.7,1,logreg,all5062,0,0.4879609339764831
principled_expression_no_position,0.7,1,logreg,alr3182,0,0.006828115745899689
principled_expression_no_position,0.7,1,logreg,alr1174,0,0.05514519944985176
principled_expression_no_position,0.7,1,logreg,all4107,0,0.15049374785911773
principled_expression_no_position,0.7,1,logreg,alr4582,0,0.09673635747460559
