gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0187,FOX,0.795869486536121,WP_010994364.1,all0187,PCC7120DELTA_RS02910,PCC7120DELTA_RS02910,LCP family protein
all1338,FOX,0.8484645442950675,WP_010995510.1,all1338,PCC7120DELTA_RS08515,PCC7120DELTA_RS08515,hypothetical protein
all1437,FOX,0.9481671031442372,WP_010995609.1,all1437,PCC7120DELTA_RS09010,nifN,nitrogenase iron-molybdenum cofactor biosynthesis protein NifN
all1438,FOX,0.9619047955873289,WP_010995610.1,all1438,PCC7120DELTA_RS09015,nifE,nitrogenase iron-molybdenum cofactor biosynthesis protein NifE
all1440,FOX,0.9570750595351347,WP_010995612.1,all1440,PCC7120DELTA_RS09020,nifK,nitrogenase molybdenum-iron protein subunit beta
all1455,FOX,0.9157589209565772,WP_010995626.1,all1455,PCC7120DELTA_RS09085,nifH,nitrogenase iron protein
all1517,FOX,0.9243846431466481,WP_010995686.1,all1517,PCC7120DELTA_RS09380,nifB,nitrogenase cofactor biosynthesis protein NifB
all1731,FOX,0.6588610048345845,WP_010995899.1,all1731,PCC7120DELTA_RS10460,PCC7120DELTA_RS10460,PP2C family serine/threonine-protein phosphatase
all1939,FOX,0.7288549201713774,WP_231865521.1,all1939,PCC7120DELTA_RS11480,PCC7120DELTA_RS11480,M16 family metallopeptidase
all2512,FOX,0.9189887703876053,WP_010996668.1,all2512,PCC7120DELTA_RS14395,PCC7120DELTA_RS14395,helix-turn-helix domain-containing protein
all2760,FOX,0.8184650584931484,WP_010996913.1,all2760,PCC7120DELTA_RS15570,PCC7120DELTA_RS15570,serine/threonine protein kinase
all2981,FOX,0.6335143389634451,WP_010997132.1,all2981,PCC7120DELTA_RS16665,PCC7120DELTA_RS16665,transglycosylase domain-containing protein
all3278,FOX,0.8743571583770725,WP_010997429.1,all3278,PCC7120DELTA_RS18145,PCC7120DELTA_RS18145,L%2CD-transpeptidase
all3520,FOX,0.7820583943357974,WP_010997670.1,all3520,PCC7120DELTA_RS19320,PCC7120DELTA_RS19320,hypothetical protein
all3582,FOX,0.4489390187913473,WP_010997731.1,all3582,PCC7120DELTA_RS19640,PCC7120DELTA_RS19640,hypothetical protein
all3850,FOX,0.9046642944302027,WP_010997991.1,all3850,PCC7120DELTA_RS20945,PCC7120DELTA_RS20945,hypothetical protein
all4019,FOX,0.812815873528967,WP_010998159.1,all4019,PCC7120DELTA_RS21810,zwf,glucose-6-phosphate dehydrogenase
all4160,FOX,0.7172258168712183,WP_044522107.1,all4160,PCC7120DELTA_RS22525,PCC7120DELTA_RS22525,anti-sigma factor antagonist
all4388,FOX,0.8626649982772273,WP_010998525.1,all4388,PCC7120DELTA_RS23615,PCC7120DELTA_RS23615,polysaccharide biosynthesis/export family protein
all4496,FOX,0.8070216329945468,WP_010998629.1,all4496,PCC7120DELTA_RS24130,PCC7120DELTA_RS24130,sensor histidine kinase
all4829,FOX,0.7116463259509508,WP_010998957.1,all4829,PCC7120DELTA_RS25755,PCC7120DELTA_RS25755,sugar transferase
all4830,FOX,0.586600410482017,WP_044522366.1,all4830,PCC7120DELTA_RS25760,PCC7120DELTA_RS25760,glycosyltransferase
all5341,FOX,0.9737025519707984,WP_010999465.1,all5341,PCC7120DELTA_RS28250,PCC7120DELTA_RS28250,glycosyltransferase
all5345,FOX,0.9423477174416418,WP_010999469.1,all5345,PCC7120DELTA_RS28270,PCC7120DELTA_RS28270,NAD-dependent epimerase/dehydratase family protein
all5346,FOX,0.8094632027227502,WP_010999470.1,all5346,PCC7120DELTA_RS28275,devC,ABC transporter permease DevC
all5347,FOX,0.8817951595329752,WP_010999471.1,all5347,PCC7120DELTA_RS28280,PCC7120DELTA_RS28280,ABC exporter membrane fusion protein
alr0117,FOX,0.5276204609994782,WP_010994294.1,alr0117,PCC7120DELTA_RS02545,PCC7120DELTA_RS02545,ATP-binding protein
alr0442,FOX,0.46808829088175646,WP_010994618.1,alr0442,PCC7120DELTA_RS04140,PCC7120DELTA_RS04140,response regulator
alr0819,FOX,0.7850571170517422,WP_010994993.1,alr0819,PCC7120DELTA_RS05955,PCC7120DELTA_RS05955,glycoside hydrolase 100 family protein
alr1086,FOX,0.5881442366585606,WP_010995260.1,alr1086,PCC7120DELTA_RS07285,PCC7120DELTA_RS07285,PP2C family protein-serine/threonine phosphatase
alr1442,FOX,0.7809386251251126,WP_010995614.1,alr1442,PCC7120DELTA_RS09025,PCC7120DELTA_RS09025,site-specific integrase
alr1459,FOX,0.6872830968019416,WP_010995629.1,alr1459,PCC7120DELTA_RS09100,xisF,fdxN element excision recombinase XisF
alr1603,FOX,0.6732537409833702,WP_010995772.1,alr1603,PCC7120DELTA_RS09830,PCC7120DELTA_RS09830,FHA domain-containing protein
alr1728,FOX,0.7307728342497195,WP_010995896.1,alr1728,PCC7120DELTA_RS10445,PCC7120DELTA_RS10445,PrsW family glutamic-type intramembrane protease
alr2338,FOX,0.6999763180450168,WP_010996494.1,alr2338,PCC7120DELTA_RS13525,sepJ,septal junction formation protein SepJ
alr2339,FOX,0.810073632808442,WP_010996495.1,alr2339,PCC7120DELTA_RS13530,hetR,heterocyst differentiation master regulator HetR
alr2392,FOX,0.5945272141495312,WP_010996548.1,alr2392,PCC7120DELTA_RS13780,fraC,filament integrity protein FraC
alr2393,FOX,0.6878848945849988,WP_010996549.1,alr2393,PCC7120DELTA_RS13785,fraD,filament integrity protein FraD
alr2394,FOX,0.6248552660571763,WP_044521348.1,alr2394,PCC7120DELTA_RS13790,PCC7120DELTA_RS13790,ABC transporter permease
alr2817,FOX,0.7357207712833519,WP_010996968.1,alr2817,PCC7120DELTA_RS15845,PCC7120DELTA_RS15845,cysteine peptidase family C39 domain-containing protein
alr2818,FOX,0.7729254811576888,WP_010996969.1,alr2818,PCC7120DELTA_RS15850,PCC7120DELTA_RS15850,HetP family heterocyst commitment protein
alr2834,FOX,0.844496806176252,WP_010996985.1,alr2834,PCC7120DELTA_RS15925,hepC,heterocyst development glycosyltransferase HepC
alr2835,FOX,0.9570072447721975,WP_010996986.1,alr2835,PCC7120DELTA_RS15930,hepA,heterocyst formation ABC transporter subunit HepA
alr2887,FOX,0.9180610887092527,WP_010997038.1,alr2887,PCC7120DELTA_RS16195,PCC7120DELTA_RS16195,TolC family protein
alr3546,FOX,0.6616741341552642,WP_044521801.1,alr3546,PCC7120DELTA_RS19455,hetF,cell division protein HetF
alr3608,FOX,0.750048161419914,WP_010997757.1,alr3608,PCC7120DELTA_RS19765,PCC7120DELTA_RS19765,DUF1565 domain-containing protein
alr3698,FOX,0.9404026544522873,WP_010997841.1,alr3698,PCC7120DELTA_RS20215,PCC7120DELTA_RS20215,glycosyltransferase family 4 protein
