gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2832,1.0,WP_010996983.1,alr2832,PCC7120DELTA_RS15915,PCC7120DELTA_RS15915,glycosyltransferase,1
asl1434,1.0,WP_010995606.1,asl1434,PCC7120DELTA_RS08995,PCC7120DELTA_RS08995,CCE_0567 family metalloprotein,2
alr2524,1.0,WP_010996680.1,alr2524,PCC7120DELTA_RS14455,PCC7120DELTA_RS14455,hypothetical protein,3
all1435,1.0,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein,4
all1430,1.0,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein,5
all1432,1.0,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein,6
alr3090,1.0,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein,7
all1433,0.9999999999999996,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW,8
asr2523,0.9999999999999991,WP_010996679.1,asr2523,PCC7120DELTA_RS14450,PCC7120DELTA_RS14450,hypothetical protein,9
all1431,0.9999999999813003,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein,10
alr1596,0.999999998139899,WP_044521003.1,alr1596,PCC7120DELTA_RS09790,PCC7120DELTA_RS09790,DNA-directed RNA polymerase subunit beta'',11
alr2829,0.9999999587360581,WP_010996980.1,alr2829,PCC7120DELTA_RS15900,PCC7120DELTA_RS15900,hypothetical protein,12
asl4022,0.9999998102254912,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein,13
all4121,0.9999998066727812,WP_010998260.1,all4121,PCC7120DELTA_RS22335,petH,ferredoxin--NADP reductase,14
alr2828,0.9999996812000412,WP_010996979.1,alr2828,PCC7120DELTA_RS15895,PCC7120DELTA_RS15895,glycosyltransferase family 2 protein,15
asr2513,0.9999995311679235,WP_010996669.1,asr2513,PCC7120DELTA_RS14405,fdxB,ferredoxin III%2C nif-specific,16
alr1129,0.9999995115459145,WP_010995302.1,alr1129,PCC7120DELTA_RS07500,PCC7120DELTA_RS07500,PRC-barrel domain-containing protein,17
asl2052,0.9999992881906823,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein,18
alr2837,0.9999989412675223,WP_010996988.1,alr2837,PCC7120DELTA_RS15940,PCC7120DELTA_RS15940,glycosyltransferase family 2 protein,19
alr2522,0.9999959802573106,WP_010996678.1,alr2522,PCC7120DELTA_RS14445,PCC7120DELTA_RS14445,hypothetical protein,20
alr3353,0.9999959787340791,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein,21
all1395,0.9999827923908364,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein,22
all2003,0.9999298469663818,WP_010996164.1,all2003,PCC7120DELTA_RS11820,PCC7120DELTA_RS11820,DUF5132 domain-containing protein,23
all2127,0.999865845144829,WP_010996285.1,all2127,PCC7120DELTA_RS12475,PCC7120DELTA_RS12475,radical SAM/SPASM domain-containing protein,24
all3272,0.999842754093051,WP_010997423.1,all3272,PCC7120DELTA_RS18115,recA,recombinase RecA,25
alr2833,0.9997718252947495,WP_044523061.1,alr2833,PCC7120DELTA_RS15920,PCC7120DELTA_RS15920,GumC family protein,26
alr2840,0.9993849197234067,WP_010996991.1,alr2840,PCC7120DELTA_RS15955,PCC7120DELTA_RS15955,glycosyltransferase family 2 protein,27
all4337,0.9992451265781251,WP_010998475.1,all4337,PCC7120DELTA_RS23365,tuf,elongation factor Tu,28
all5342,0.9991745446100565,WP_010999466.1,all5342,PCC7120DELTA_RS28255,PCC7120DELTA_RS28255,glycosyltransferase,29
all1516,0.9990198461465669,nan,nan,nan,nan,nan,30
alr3832,0.9989014313295054,WP_010997973.1,alr3832,PCC7120DELTA_RS20870,infB,translation initiation factor IF-2,31
alr2304,0.9976291247944293,WP_010996460.1,alr2304,PCC7120DELTA_RS13365,lepB,signal peptidase I,32
all5344,0.9970682473006716,WP_010999468.1,all5344,PCC7120DELTA_RS28265,PCC7120DELTA_RS28265,DUF2141 domain-containing protein,33
alr1998,0.9964866431977643,WP_010996159.1,alr1998,PCC7120DELTA_RS11795,PCC7120DELTA_RS11795,DUF2330 domain-containing protein,34
all0563,0.9949825362633926,WP_044520670.1,all0563,PCC7120DELTA_RS04740,PCC7120DELTA_RS04740,type IV pilin-like G/H family protein,35
asl1394,0.9941664601665006,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin,36
all1173,0.9918287266915645,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps,37
alr0255,0.9916970881419331,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein,38
alr5045,0.990178369403296,WP_010999171.1,alr5045,PCC7120DELTA_RS26810,mrdA,penicillin-binding protein 2,39
all1456,0.989639429985389,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU,40
all2287,0.9890746086912215,WP_010996444.1,all2287,PCC7120DELTA_RS13285,pssD,PssD/Cps14F family polysaccharide biosynthesis glycosyltransferase,41
asr3098,0.988276181471333,WP_044523102.1,asr3098,PCC7120DELTA_RS17240,PCC7120DELTA_RS17240,hypothetical protein,42
all3660,0.9879237588714466,WP_010997804.1,all3660,PCC7120DELTA_RS20030,PCC7120DELTA_RS20030,response regulator transcription factor,43
all2128,0.9860341197879183,WP_010996286.1,all2128,PCC7120DELTA_RS12480,PCC7120DELTA_RS12480,hypothetical protein,44
all4214,0.9839065037977143,WP_010998352.1,all4214,PCC7120DELTA_RS22790,rplD,50S ribosomal protein L4,45
all0875,0.9810160988027822,WP_010995049.1,all0875,PCC7120DELTA_RS06240,PCC7120DELTA_RS06240,alpha-amylase family glycosyl hydrolase,46
all5036,0.9798483162239251,WP_010999162.1,all5036,PCC7120DELTA_RS26765,PCC7120DELTA_RS26765,energy transducer TonB,47
alr4392,0.976849736415622,WP_010998529.1,alr4392,PCC7120DELTA_RS23635,ntcA,global nitrogen regulator NtcA,48
all3797,0.9751740385337525,WP_010997938.1,all3797,PCC7120DELTA_RS20700,PCC7120DELTA_RS20700,fasciclin domain-containing protein,49
alr3059,0.9744163014845447,WP_010997210.1,alr3059,PCC7120DELTA_RS17055,PCC7120DELTA_RS17055,GumC family protein,50
all2571,0.9736459250371292,WP_010996727.1,all2571,PCC7120DELTA_RS14670,PCC7120DELTA_RS14670,BON domain-containing protein,51
asr1405,0.9712484396282621,WP_010995577.1,asr1405,PCC7120DELTA_RS08850,PCC7120DELTA_RS08850,Asr1405/Asl0597 family protein,52
all4791,0.9711173182382207,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts,53
all2358,0.9703003168426857,WP_044521339.1,all2358,PCC7120DELTA_RS13625,PCC7120DELTA_RS13625,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,54
all3879,0.9655147500272122,WP_010998020.1,all3879,PCC7120DELTA_RS21100,cphA,cyanophycin synthetase,55
all3872,0.9593412865361105,WP_010998013.1,all3872,PCC7120DELTA_RS21065,PCC7120DELTA_RS21065,helix-turn-helix domain-containing protein,56
alr5303,0.9568664715214863,WP_010999427.1,alr5303,PCC7120DELTA_RS28065,rplL,50S ribosomal protein L7/L12,57
alr2827,0.956357809008224,WP_010996978.1,alr2827,PCC7120DELTA_RS15890,PCC7120DELTA_RS15890,NAD-dependent epimerase/dehydratase family protein,58
alr3069,0.9554042793872375,WP_010997220.1,alr3069,PCC7120DELTA_RS17105,PCC7120DELTA_RS17105,glycosyltransferase,59
alr0806,0.9543923899549897,WP_044520727.1,alr0806,PCC7120DELTA_RS05900,PCC7120DELTA_RS05900,hypothetical protein,60
alr3020,0.9532335598688475,WP_010997171.1,alr3020,PCC7120DELTA_RS16860,PCC7120DELTA_RS16860,mechanosensitive ion channel family protein,61
alr0114,0.9443243053271317,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,62
alr4634,0.9438806202936431,WP_010998765.1,alr4634,PCC7120DELTA_RS24800,PCC7120DELTA_RS24800,nucleoside deaminase,63
alr2947,0.9415315866019909,WP_010997098.1,alr2947,PCC7120DELTA_RS16495,PCC7120DELTA_RS16495,DUF6006 family protein,64
alr0267,0.9391330794709106,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein,65
alr2839,0.9384113147899451,WP_010996990.1,alr2839,PCC7120DELTA_RS15950,PCC7120DELTA_RS15950,glycosyltransferase family 4 protein,66
all2564,0.9383502460662622,WP_010996720.1,all2564,PCC7120DELTA_RS14640,pyk,pyruvate kinase,67
