gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0187,FOX,0.5459618027538257,WP_010994364.1,all0187,PCC7120DELTA_RS02910,PCC7120DELTA_RS02910,LCP family protein
all1338,FOX,0.5933884356928584,WP_010995510.1,all1338,PCC7120DELTA_RS08515,PCC7120DELTA_RS08515,hypothetical protein
all1437,FOX,0.8808336389810698,WP_010995609.1,all1437,PCC7120DELTA_RS09010,nifN,nitrogenase iron-molybdenum cofactor biosynthesis protein NifN
all1438,FOX,0.9055755656549402,WP_010995610.1,all1438,PCC7120DELTA_RS09015,nifE,nitrogenase iron-molybdenum cofactor biosynthesis protein NifE
all1440,FOX,0.8864764976300099,WP_010995612.1,all1440,PCC7120DELTA_RS09020,nifK,nitrogenase molybdenum-iron protein subunit beta
all1455,FOX,0.7733533181218067,WP_010995626.1,all1455,PCC7120DELTA_RS09085,nifH,nitrogenase iron protein
all1517,FOX,0.8865517407846573,WP_010995686.1,all1517,PCC7120DELTA_RS09380,nifB,nitrogenase cofactor biosynthesis protein NifB
all1731,FOX,0.6257998641161806,WP_010995899.1,all1731,PCC7120DELTA_RS10460,PCC7120DELTA_RS10460,PP2C family serine/threonine-protein phosphatase
all1939,FOX,0.5409556850811302,WP_231865521.1,all1939,PCC7120DELTA_RS11480,PCC7120DELTA_RS11480,M16 family metallopeptidase
all2512,FOX,0.8760287784071854,WP_010996668.1,all2512,PCC7120DELTA_RS14395,PCC7120DELTA_RS14395,helix-turn-helix domain-containing protein
all2760,FOX,0.7464365093760844,WP_010996913.1,all2760,PCC7120DELTA_RS15570,PCC7120DELTA_RS15570,serine/threonine protein kinase
all2981,FOX,0.5070006846564759,WP_010997132.1,all2981,PCC7120DELTA_RS16665,PCC7120DELTA_RS16665,transglycosylase domain-containing protein
all3278,FOX,0.7864756985108671,WP_010997429.1,all3278,PCC7120DELTA_RS18145,PCC7120DELTA_RS18145,L%2CD-transpeptidase
all3520,FOX,0.6946582331267822,WP_010997670.1,all3520,PCC7120DELTA_RS19320,PCC7120DELTA_RS19320,hypothetical protein
all3582,FOX,0.37911436216771704,WP_010997731.1,all3582,PCC7120DELTA_RS19640,PCC7120DELTA_RS19640,hypothetical protein
all3850,FOX,0.7908724373669671,WP_010997991.1,all3850,PCC7120DELTA_RS20945,PCC7120DELTA_RS20945,hypothetical protein
all4019,FOX,0.6142901170139212,WP_010998159.1,all4019,PCC7120DELTA_RS21810,zwf,glucose-6-phosphate dehydrogenase
all4160,FOX,0.5981734753346762,WP_044522107.1,all4160,PCC7120DELTA_RS22525,PCC7120DELTA_RS22525,anti-sigma factor antagonist
all4388,FOX,0.6703973168023825,WP_010998525.1,all4388,PCC7120DELTA_RS23615,PCC7120DELTA_RS23615,polysaccharide biosynthesis/export family protein
all4496,FOX,0.6728779108238258,WP_010998629.1,all4496,PCC7120DELTA_RS24130,PCC7120DELTA_RS24130,sensor histidine kinase
all4829,FOX,0.5822104746320143,WP_010998957.1,all4829,PCC7120DELTA_RS25755,PCC7120DELTA_RS25755,sugar transferase
all4830,FOX,0.4391170235507655,WP_044522366.1,all4830,PCC7120DELTA_RS25760,PCC7120DELTA_RS25760,glycosyltransferase
all5341,FOX,0.9405071240270306,WP_010999465.1,all5341,PCC7120DELTA_RS28250,PCC7120DELTA_RS28250,glycosyltransferase
all5345,FOX,0.8455160500142226,WP_010999469.1,all5345,PCC7120DELTA_RS28270,PCC7120DELTA_RS28270,NAD-dependent epimerase/dehydratase family protein
all5346,FOX,0.7914412969360891,WP_010999470.1,all5346,PCC7120DELTA_RS28275,devC,ABC transporter permease DevC
all5347,FOX,0.8900885419229223,WP_010999471.1,all5347,PCC7120DELTA_RS28280,PCC7120DELTA_RS28280,ABC exporter membrane fusion protein
alr0117,FOX,0.39553873837077885,WP_010994294.1,alr0117,PCC7120DELTA_RS02545,PCC7120DELTA_RS02545,ATP-binding protein
alr0442,FOX,0.3513695453158828,WP_010994618.1,alr0442,PCC7120DELTA_RS04140,PCC7120DELTA_RS04140,response regulator
alr0819,FOX,0.6810936669887296,WP_010994993.1,alr0819,PCC7120DELTA_RS05955,PCC7120DELTA_RS05955,glycoside hydrolase 100 family protein
alr1086,FOX,0.4247748419859005,WP_010995260.1,alr1086,PCC7120DELTA_RS07285,PCC7120DELTA_RS07285,PP2C family protein-serine/threonine phosphatase
alr1442,FOX,0.6193280347335831,WP_010995614.1,alr1442,PCC7120DELTA_RS09025,PCC7120DELTA_RS09025,site-specific integrase
alr1459,FOX,0.4973715408331885,WP_010995629.1,alr1459,PCC7120DELTA_RS09100,xisF,fdxN element excision recombinase XisF
