gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2832,0.9811032,WP_010996983.1,alr2832,PCC7120DELTA_RS15915,PCC7120DELTA_RS15915,glycosyltransferase,1
alr2828,0.97924757,WP_010996979.1,alr2828,PCC7120DELTA_RS15895,PCC7120DELTA_RS15895,glycosyltransferase family 2 protein,2
alr2833,0.9786501,WP_044523061.1,alr2833,PCC7120DELTA_RS15920,PCC7120DELTA_RS15920,GumC family protein,3
alr0267,0.9770107,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein,4
asr2523,0.9755356,WP_010996679.1,asr2523,PCC7120DELTA_RS14450,PCC7120DELTA_RS14450,hypothetical protein,5
alr2829,0.97486895,WP_010996980.1,alr2829,PCC7120DELTA_RS15900,PCC7120DELTA_RS15900,hypothetical protein,6
alr2839,0.97450554,WP_010996990.1,alr2839,PCC7120DELTA_RS15950,PCC7120DELTA_RS15950,glycosyltransferase family 4 protein,7
alr2524,0.9744134,WP_010996680.1,alr2524,PCC7120DELTA_RS14455,PCC7120DELTA_RS14455,hypothetical protein,8
alr2837,0.9720899,WP_010996988.1,alr2837,PCC7120DELTA_RS15940,PCC7120DELTA_RS15940,glycosyltransferase family 2 protein,9
alr2522,0.9712054,WP_010996678.1,alr2522,PCC7120DELTA_RS14445,PCC7120DELTA_RS14445,hypothetical protein,10
alr1407,0.9692085,WP_010995579.1,alr1407,PCC7120DELTA_RS08860,nifV,homocitrate synthase,11
all0688,0.96766603,WP_010994863.1,all0688,PCC7120DELTA_RS05335,PCC7120DELTA_RS05335,hydrogenase small subunit,12
all1432,0.9671149,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein,13
all1457,0.966778,WP_010995628.1,all1457,PCC7120DELTA_RS09095,nifS,cysteine desulfurase NifS,14
all1431,0.9657747,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein,15
all1433,0.96538806,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW,16
asl1434,0.96499735,WP_010995606.1,asl1434,PCC7120DELTA_RS08995,PCC7120DELTA_RS08995,CCE_0567 family metalloprotein,17
all1435,0.9646419,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein,18
alr0691,0.96369827,WP_010994866.1,alr0691,PCC7120DELTA_RS05350,PCC7120DELTA_RS05350,hypothetical protein,19
all5342,0.96278244,WP_010999466.1,all5342,PCC7120DELTA_RS28255,PCC7120DELTA_RS28255,glycosyltransferase,20
alr2518,0.9620058,WP_010996674.1,alr2518,PCC7120DELTA_RS14430,PCC7120DELTA_RS14430,cupin domain-containing protein,21
all1425,0.96176064,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein,22
alr2841,0.9563666,WP_010996992.1,alr2841,PCC7120DELTA_RS15960,PCC7120DELTA_RS15960,O-antigen ligase family protein,23
all2126,0.9557784,WP_044521243.1,all2126,PCC7120DELTA_RS12470,PCC7120DELTA_RS12470,hypothetical protein,24
alr3059,0.9545534,WP_010997210.1,alr3059,PCC7120DELTA_RS17055,PCC7120DELTA_RS17055,GumC family protein,25
alr2824,0.95205086,WP_010996975.1,alr2824,PCC7120DELTA_RS15875,PCC7120DELTA_RS15875,tetratricopeptide repeat protein,26
asr1405,0.9503561,WP_010995577.1,asr1405,PCC7120DELTA_RS08850,PCC7120DELTA_RS08850,Asr1405/Asl0597 family protein,27
alr2831,0.95035547,WP_010996982.1,alr2831,PCC7120DELTA_RS15910,PCC7120DELTA_RS15910,NAD(P)H-dependent oxidoreductase,28
alr2838,0.9503484,WP_044521515.1,alr2838,PCC7120DELTA_RS15945,PCC7120DELTA_RS15945,glycosyltransferase family 2 protein,29
alr2840,0.94944686,WP_010996991.1,alr2840,PCC7120DELTA_RS15955,PCC7120DELTA_RS15955,glycosyltransferase family 2 protein,30
alr2520,0.94587713,WP_010996676.1,alr2520,PCC7120DELTA_RS14435,PCC7120DELTA_RS14435,ArsC/Spx/MgsR family protein,31
all5343,0.9450015,WP_044522608.1,all5343,PCC7120DELTA_RS28260,PCC7120DELTA_RS28260,glycosyltransferase,32
asl2299,0.9442377,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein,33
all5344,0.94386035,WP_010999468.1,all5344,PCC7120DELTA_RS28265,PCC7120DELTA_RS28265,DUF2141 domain-containing protein,34
alr0672,0.93760014,WP_010994848.1,alr0672,PCC7120DELTA_RS05265,PCC7120DELTA_RS05265,vanadium-dependent haloperoxidase,35
asl2383,0.9358446,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family,36
alr1404,0.93535805,WP_010995576.1,alr1404,PCC7120DELTA_RS08845,cysE,serine O-acetyltransferase,37
asl3721,0.9340752,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein,38
