gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr3090,1.0,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein,1
asl4022,1.0,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein,2
asr3098,1.0,WP_044523102.1,asr3098,PCC7120DELTA_RS17240,PCC7120DELTA_RS17240,hypothetical protein,3
all2003,1.0,WP_010996164.1,all2003,PCC7120DELTA_RS11820,PCC7120DELTA_RS11820,DUF5132 domain-containing protein,4
asr2513,1.0,WP_010996669.1,asr2513,PCC7120DELTA_RS14405,fdxB,ferredoxin III%2C nif-specific,5
alr1129,0.9999999996806257,WP_010995302.1,alr1129,PCC7120DELTA_RS07500,PCC7120DELTA_RS07500,PRC-barrel domain-containing protein,6
alr5303,0.9999999972463414,WP_010999427.1,alr5303,PCC7120DELTA_RS28065,rplL,50S ribosomal protein L7/L12,7
all4121,0.9999999494299553,WP_010998260.1,all4121,PCC7120DELTA_RS22335,petH,ferredoxin--NADP reductase,8
alr2304,0.999999872864006,WP_010996460.1,alr2304,PCC7120DELTA_RS13365,lepB,signal peptidase I,9
all2777,0.9999996226631112,WP_010996928.1,all2777,PCC7120DELTA_RS15655,PCC7120DELTA_RS15655,RNA recognition motif domain-containing protein,10
all2128,0.9999994795864758,WP_010996286.1,all2128,PCC7120DELTA_RS12480,PCC7120DELTA_RS12480,hypothetical protein,11
asl3674,0.9999867781669552,WP_010997818.1,asl3674,PCC7120DELTA_RS20095,rpmF,50S ribosomal protein L32,12
all2127,0.9999763454297095,WP_010996285.1,all2127,PCC7120DELTA_RS12475,PCC7120DELTA_RS12475,radical SAM/SPASM domain-containing protein,13
asr2016,0.9999588438019058,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein,14
asl1434,0.999928467024184,WP_010995606.1,asl1434,PCC7120DELTA_RS08995,PCC7120DELTA_RS08995,CCE_0567 family metalloprotein,15
all4337,0.9999162774637945,WP_010998475.1,all4337,PCC7120DELTA_RS23365,tuf,elongation factor Tu,16
all4214,0.9998730829628573,WP_010998352.1,all4214,PCC7120DELTA_RS22790,rplD,50S ribosomal protein L4,17
alr1713,0.9998563127320946,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein,18
all0349,0.9998527572277235,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein,19
alr2947,0.9998517815891618,WP_010997098.1,alr2947,PCC7120DELTA_RS16495,PCC7120DELTA_RS16495,DUF6006 family protein,20
asr2388,0.9998010031486367,nan,nan,nan,nan,nan,21
asl2850,0.9997775097610871,WP_010997001.1,asl2850,PCC7120DELTA_RS16005,PCC7120DELTA_RS16005,Calvin cycle protein CP12,22
alr2888,0.9997730875154204,WP_010997039.1,alr2888,PCC7120DELTA_RS16200,PCC7120DELTA_RS16200,hypothetical protein,23
asr0785,0.9997655412378514,WP_010994959.1,asr0785,PCC7120DELTA_RS05795,PCC7120DELTA_RS05795,hypothetical protein,24
all2571,0.9997609270809288,WP_010996727.1,all2571,PCC7120DELTA_RS14670,PCC7120DELTA_RS14670,BON domain-containing protein,25
asl0749,0.9997505402043649,WP_010994923.1,asl0749,PCC7120DELTA_RS05625,rpsO,30S ribosomal protein S15,26
all1435,0.9997480188036163,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein,27
all1430,0.9996775997153496,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein,28
all3660,0.9996492631804083,WP_010997804.1,all3660,PCC7120DELTA_RS20030,PCC7120DELTA_RS20030,response regulator transcription factor,29
asr3412,0.9996291221393699,nan,nan,nan,nan,nan,30
alr4392,0.9993434456933307,WP_010998529.1,alr4392,PCC7120DELTA_RS23635,ntcA,global nitrogen regulator NtcA,31
alr2524,0.999173837678872,WP_010996680.1,alr2524,PCC7120DELTA_RS14455,PCC7120DELTA_RS14455,hypothetical protein,32
alr3715,0.9991074061964186,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein,33
alr3353,0.9988869754160954,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein,34
