gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0187,FOX,0.6044819147451398,WP_010994364.1,all0187,PCC7120DELTA_RS02910,PCC7120DELTA_RS02910,LCP family protein
all1338,FOX,0.6103186739221041,WP_010995510.1,all1338,PCC7120DELTA_RS08515,PCC7120DELTA_RS08515,hypothetical protein
all1437,FOX,0.973591358863779,WP_010995609.1,all1437,PCC7120DELTA_RS09010,nifN,nitrogenase iron-molybdenum cofactor biosynthesis protein NifN
all1438,FOX,0.9762353785563184,WP_010995610.1,all1438,PCC7120DELTA_RS09015,nifE,nitrogenase iron-molybdenum cofactor biosynthesis protein NifE
all1440,FOX,0.9726174860358778,WP_010995612.1,all1440,PCC7120DELTA_RS09020,nifK,nitrogenase molybdenum-iron protein subunit beta
all1455,FOX,0.8213665832598147,WP_010995626.1,all1455,PCC7120DELTA_RS09085,nifH,nitrogenase iron protein
all1517,FOX,0.9751972279633612,WP_010995686.1,all1517,PCC7120DELTA_RS09380,nifB,nitrogenase cofactor biosynthesis protein NifB
all1731,FOX,0.6844850865492097,WP_010995899.1,all1731,PCC7120DELTA_RS10460,PCC7120DELTA_RS10460,PP2C family serine/threonine-protein phosphatase
all1939,FOX,0.5662962427957017,WP_231865521.1,all1939,PCC7120DELTA_RS11480,PCC7120DELTA_RS11480,M16 family metallopeptidase
all2512,FOX,0.9535240478159577,WP_010996668.1,all2512,PCC7120DELTA_RS14395,PCC7120DELTA_RS14395,helix-turn-helix domain-containing protein
all2760,FOX,0.7227850042334574,WP_010996913.1,all2760,PCC7120DELTA_RS15570,PCC7120DELTA_RS15570,serine/threonine protein kinase
all2981,FOX,0.6535762463784466,WP_010997132.1,all2981,PCC7120DELTA_RS16665,PCC7120DELTA_RS16665,transglycosylase domain-containing protein
all3278,FOX,0.8506200463566819,WP_010997429.1,all3278,PCC7120DELTA_RS18145,PCC7120DELTA_RS18145,L%2CD-transpeptidase
all3520,FOX,0.716546794387524,WP_010997670.1,all3520,PCC7120DELTA_RS19320,PCC7120DELTA_RS19320,hypothetical protein
all3582,FOX,0.47594614306073074,WP_010997731.1,all3582,PCC7120DELTA_RS19640,PCC7120DELTA_RS19640,hypothetical protein
all3850,FOX,0.8089482337798004,WP_010997991.1,all3850,PCC7120DELTA_RS20945,PCC7120DELTA_RS20945,hypothetical protein
all4019,FOX,0.6155778780327275,WP_010998159.1,all4019,PCC7120DELTA_RS21810,zwf,glucose-6-phosphate dehydrogenase
all4160,FOX,0.5316444798268379,WP_044522107.1,all4160,PCC7120DELTA_RS22525,PCC7120DELTA_RS22525,anti-sigma factor antagonist
all4388,FOX,0.6534690342043278,WP_010998525.1,all4388,PCC7120DELTA_RS23615,PCC7120DELTA_RS23615,polysaccharide biosynthesis/export family protein
all4496,FOX,0.6822920420667993,WP_010998629.1,all4496,PCC7120DELTA_RS24130,PCC7120DELTA_RS24130,sensor histidine kinase
all4829,FOX,0.5671551848772644,WP_010998957.1,all4829,PCC7120DELTA_RS25755,PCC7120DELTA_RS25755,sugar transferase
all4830,FOX,0.5323572198080267,WP_044522366.1,all4830,PCC7120DELTA_RS25760,PCC7120DELTA_RS25760,glycosyltransferase
all5341,FOX,0.966552542108766,WP_010999465.1,all5341,PCC7120DELTA_RS28250,PCC7120DELTA_RS28250,glycosyltransferase
