gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2833,0.9775605927880416,WP_044523061.1,alr2833,PCC7120DELTA_RS15920,PCC7120DELTA_RS15920,GumC family protein,1
alr0267,0.9772211935489077,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein,2
alr2832,0.9734822419889676,WP_010996983.1,alr2832,PCC7120DELTA_RS15915,PCC7120DELTA_RS15915,glycosyltransferase,3
alr2839,0.9702266026138422,WP_010996990.1,alr2839,PCC7120DELTA_RS15950,PCC7120DELTA_RS15950,glycosyltransferase family 4 protein,4
alr1407,0.9639091836627784,WP_010995579.1,alr1407,PCC7120DELTA_RS08860,nifV,homocitrate synthase,5
all1432,0.9621600671305278,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein,6
asl1434,0.961819665856598,WP_010995606.1,asl1434,PCC7120DELTA_RS08995,PCC7120DELTA_RS08995,CCE_0567 family metalloprotein,7
asr2523,0.9544344625254236,WP_010996679.1,asr2523,PCC7120DELTA_RS14450,PCC7120DELTA_RS14450,hypothetical protein,8
all1425,0.9540423270898198,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein,9
all1435,0.9539574260659839,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein,10
alr2524,0.9530541734971761,WP_010996680.1,alr2524,PCC7120DELTA_RS14455,PCC7120DELTA_RS14455,hypothetical protein,11
alr2837,0.9462923459330188,WP_010996988.1,alr2837,PCC7120DELTA_RS15940,PCC7120DELTA_RS15940,glycosyltransferase family 2 protein,12
alr2829,0.9393872762741912,WP_010996980.1,alr2829,PCC7120DELTA_RS15900,PCC7120DELTA_RS15900,hypothetical protein,13
all1433,0.9383037479237754,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW,14
all1431,0.9346701840149537,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein,15
alr2838,0.9341111838366611,WP_044521515.1,alr2838,PCC7120DELTA_RS15945,PCC7120DELTA_RS15945,glycosyltransferase family 2 protein,16
alr2831,0.9286073174956547,WP_010996982.1,alr2831,PCC7120DELTA_RS15910,PCC7120DELTA_RS15910,NAD(P)H-dependent oxidoreductase,17
asl2299,0.9268591593517247,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein,18
alr2828,0.9241466098208196,WP_010996979.1,alr2828,PCC7120DELTA_RS15895,PCC7120DELTA_RS15895,glycosyltransferase family 2 protein,19
alr3059,0.9214483990380179,WP_010997210.1,alr3059,PCC7120DELTA_RS17055,PCC7120DELTA_RS17055,GumC family protein,20
alr2840,0.9199088119791176,WP_010996991.1,alr2840,PCC7120DELTA_RS15955,PCC7120DELTA_RS15955,glycosyltransferase family 2 protein,21
all5342,0.9182806317833317,WP_010999466.1,all5342,PCC7120DELTA_RS28255,PCC7120DELTA_RS28255,glycosyltransferase,22
all0349,0.9178532096580435,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein,23
all1430,0.9153929839052891,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein,24
all5343,0.9144043977027244,WP_044522608.1,all5343,PCC7120DELTA_RS28260,PCC7120DELTA_RS28260,glycosyltransferase,25
alr2522,0.9100079342652796,WP_010996678.1,alr2522,PCC7120DELTA_RS14445,PCC7120DELTA_RS14445,hypothetical protein,26
