feature_set,train_frac,split,model,id,y_true,y_score
baseline_full,0.7,1,logreg,alr4240,0,0.5882202016202487
baseline_full,0.7,1,logreg,alr0656,0,0.16884055926704353
baseline_full,0.7,1,logreg,alr2730,0,0.735182196895719
baseline_full,0.7,1,logreg,all1132,0,0.09640458637475216
baseline_full,0.7,1,logreg,all4000,0,0.025424778483925416
baseline_full,0.7,1,logreg,all0384,0,0.11108997297202185
baseline_full,0.7,1,logreg,all0623,0,0.0402029558999855
baseline_full,0.7,1,logreg,alr0092,0,0.45953452243968507
baseline_full,0.7,1,logreg,all0316,0,0.08159905132797596
baseline_full,0.7,1,logreg,all0542,0,0.4587280376857162
baseline_full,0.7,1,logreg,alr5188,0,0.26666753711972707
baseline_full,0.7,1,logreg,all5076,0,0.01148663571178803
baseline_full,0.7,1,logreg,all3116,0,0.4492038560675958
baseline_full,0.7,1,logreg,all5166,0,0.07849393479702779
baseline_full,0.7,1,logreg,alr0799,0,0.0007890155118202599
baseline_full,0.7,1,logreg,all1012,0,0.04389565567366408
baseline_full,0.7,1,logreg,alr2536,0,0.8208206555503635
baseline_full,0.7,1,logreg,alr0970,0,0.11010134332251541
baseline_full,0.7,1,logreg,alr4686,0,0.2939879771663305
baseline_full,0.7,1,logreg,alr2925,0,0.3352972857144856
baseline_full,0.7,1,logreg,all5321,0,0.6414553152374476
baseline_full,0.7,1,logreg,all2931,0,0.001780496054643849
baseline_full,0.7,1,logreg,alr0957,0,0.36010336814510946
baseline_full,0.7,1,logreg,alr4745,0,0.01207190908294589
baseline_full,0.7,1,logreg,all4225,0,0.8705236567813164
baseline_full,0.7,1,logreg,alr1308,0,0.29862515613818374
baseline_full,0.7,1,logreg,all4257,0,0.006051782759585641
baseline_full,0.7,1,logreg,alr3997,0,0.5045203182741939
baseline_full,0.7,1,logreg,alr1107,0,0.1811078473021544
baseline_full,0.7,1,logreg,alr3662,0,0.9813035619556562
baseline_full,0.7,1,logreg,alr2428,0,0.8581071644841602
baseline_full,0.7,1,logreg,alr3120,0,0.4222123811563163
baseline_full,0.7,1,logreg,alr2990,0,0.1299509146941196
baseline_full,0.7,1,logreg,all0126,0,0.04076275271560859
baseline_full,0.7,1,logreg,alr1297,0,0.11070370415457695
baseline_full,0.7,1,logreg,alr2758,0,0.06106948070315772
baseline_full,0.7,1,logreg,all2521,0,0.008541802235497763
baseline_full,0.7,1,logreg,alr4550,0,0.2112954780677799
baseline_full,0.7,1,logreg,alr0702,0,0.2225604215503249
baseline_full,0.7,1,logreg,all4465,0,0.014457423626701093
baseline_full,0.7,1,logreg,alr1299,0,0.050858412316229645
baseline_full,0.7,1,logreg,alr1209,0,0.030340381809867794
baseline_full,0.7,1,logreg,alr4167,0,0.15684332701528184
baseline_full,0.7,1,logreg,alr2825,0,0.6585426675220463
baseline_full,0.7,1,logreg,alr3146,0,0.30021343413575446
baseline_full,0.7,1,logreg,all2916,0,0.20791267701553143
baseline_full,0.7,1,logreg,all3160,0,0.643578433258402
baseline_full,0.7,1,logreg,alr1077,0,0.056875081716994715
baseline_full,0.7,1,logreg,alr3362,0,0.40203474371993025
baseline_full,0.7,1,logreg,all1694,0,0.027897393078510736
baseline_full,0.7,1,logreg,alr0447,0,1.662442410664397e-06
baseline_full,0.7,1,logreg,all3836,0,0.22645925602749878
baseline_full,0.7,1,logreg,alr3672,0,0.025330333272635716
baseline_full,0.7,1,logreg,all5062,0,0.6485548705458543
baseline_full,0.7,1,logreg,alr3182,0,0.004249961453435961
baseline_full,0.7,1,logreg,alr1174,0,0.021128970082626226
baseline_full,0.7,1,logreg,all4107,0,0.18559585544151944
baseline_full,0.7,1,logreg,alr4582,0,0.11821068687258594
baseline_full,0.7,1,logreg,alr3524,0,0.09593433498141378
baseline_full,0.7,1,logreg,all3876,0,0.08114578337995454
baseline_full,0.7,1,logreg,alr0751,0,3.835477003995688e-05
baseline_full,0.7,1,logreg,all2556,0,0.008332490345955776
baseline_full,0.7,1,logreg,all3653,0,0.015291167638737687
baseline_full,0.7,1,logreg,all5309,0,0.5777569817525939
baseline_full,0.7,1,logreg,all0794,0,0.2110354906979743
baseline_full,0.7,1,logreg,alr1956,0,0.05728533913437174
baseline_full,0.7,1,logreg,alr4405,0,0.645205528478603
baseline_full,0.7,1,logreg,alr4332,0,0.007118974756325514
baseline_full,0.7,1,logreg,all3702,0,0.2738281593021317
baseline_full,0.7,1,logreg,all2333,0,0.1272140420851856
baseline_full,0.7,1,logreg,alr3710,1,0.854051528838691
baseline_full,0.7,1,logreg,all4694,0,0.21048071181948605
baseline_full,0.7,1,logreg,alr0093,0,0.013331588274800403
baseline_full,0.7,1,logreg,alr5068,0,0.12911441922135417
baseline_full,0.7,1,logreg,all1023,0,0.02083363648281899
baseline_full,0.7,1,logreg,alr2966,0,0.6116351973882584
baseline_full,0.7,1,logreg,all0824,0,0.23743417442260345
baseline_full,0.7,1,logreg,alr0643,0,0.20545380932038923
baseline_full,0.7,1,logreg,alr1821,0,0.014678208212371474
baseline_full,0.7,1,logreg,alr3737,0,0.28728079170828896
baseline_full,0.7,1,logreg,all1686,0,0.5492583269213126
baseline_full,0.7,1,logreg,alr3097,0,0.40376122350325605
baseline_full,0.7,1,logreg,all0706,0,0.6725724831667333
baseline_full,0.7,1,logreg,alr3808,0,0.9770741636216992
baseline_full,0.7,1,logreg,all1748,0,0.07710619134096132
baseline_full,0.7,1,logreg,all3566,0,0.005745752963180303
baseline_full,0.7,1,logreg,all3144,0,0.03192522183288322
baseline_full,0.7,1,logreg,alr4007,0,0.20003322111055413
baseline_full,0.7,1,logreg,all2876,0,0.18221533764173237
baseline_full,0.7,1,logreg,alr5356,1,0.09823944715291925
baseline_full,0.7,1,logreg,all4620,0,0.18354151040572436
baseline_full,0.7,1,logreg,alr4129,0,0.0016931631229543597
baseline_full,0.7,1,logreg,all4327,0,0.32806330502839665
baseline_full,0.7,1,logreg,all4160,1,0.12176846603398025
baseline_full,0.7,1,logreg,alr4282,0,0.7707916958465684
baseline_full,0.7,1,logreg,alr0486,0,0.11729873551942634
baseline_full,0.7,1,logreg,all4778,0,0.12098099818412085
baseline_full,0.7,1,logreg,alr4711,0,0.6297280575317653
baseline_full,0.7,1,logreg,alr5294,0,0.0023550842081507006
baseline_full,0.7,1,logreg,alr5186,0,0.8617270311603555
baseline_full,0.7,1,logreg,alr3884,0,0.7817111844601269
baseline_full,0.7,1,logreg,alr3442,0,0.5234112024555616
baseline_full,0.7,1,logreg,all0385,0,0.07850356038388093
baseline_full,0.7,1,logreg,all4556,0,0.15993697427823664
baseline_full,0.7,1,logreg,all4446,0,0.1890029995885619
baseline_full,0.7,1,logreg,alr1959,0,0.24218052923976113
baseline_full,0.7,1,logreg,alr1912,0,0.02585228910288042
baseline_full,0.7,1,logreg,all0594,0,0.09184801813123211
baseline_full,0.7,1,logreg,alr4270,0,0.17994104268060807
baseline_full,0.7,1,logreg,alr4934,0,0.08171924756685806
baseline_full,0.7,1,logreg,alr3399,0,0.4256532949255802
baseline_full,0.7,1,logreg,alr0882,0,0.05629122351318374
baseline_full,0.7,1,logreg,alr5253,0,0.30992432439278095
baseline_full,0.7,1,logreg,alr4849,0,0.05390493746211874
baseline_full,0.7,1,logreg,alr2873,0,0.38671517954232554
baseline_full,0.7,1,logreg,alr3685,0,0.30690512417198745
baseline_full,0.7,1,logreg,all5306,0,0.005967660466039512
baseline_full,0.7,1,logreg,all3286,0,0.5410224301480177
baseline_full,0.7,1,logreg,all5044,0,0.15093859495884643
baseline_full,0.7,1,logreg,alr1700,0,0.5578716543444959
baseline_full,0.7,1,logreg,all2166,0,0.009092443170273842
baseline_full,0.7,1,logreg,alr4281,0,0.6235848296669462
baseline_full,0.7,1,logreg,all2413,0,0.3000015162012194
baseline_full,0.7,1,logreg,alr1845,0,0.002628668682718193
baseline_full,0.7,1,logreg,all0187,1,0.6884463545393041
baseline_full,0.7,1,logreg,all3154,0,0.6260618527662859
baseline_full,0.7,1,logreg,all2702,0,0.24079406354672858
baseline_full,0.7,1,logreg,alr2576,0,0.5886849225694684
baseline_full,0.7,1,logreg,alr4661,0,0.38548576636672865
baseline_full,0.7,1,logreg,all2981,1,0.3127111307187114
baseline_full,0.7,1,logreg,all2379,0,0.390315244985253
baseline_full,0.7,1,logreg,all3853,0,0.08906530399465817
baseline_full,0.7,1,logreg,all3245,0,0.4540041190458493
baseline_full,0.7,1,logreg,alr4099,0,0.5679556001650494
baseline_full,0.7,1,logreg,alr1096,0,0.018644193448895813
baseline_full,0.7,1,logreg,alr3658,0,2.0101190553441068e-05
baseline_full,0.7,1,logreg,alr2361,0,0.0038922246938685604
baseline_full,0.7,1,logreg,all1420,0,0.09501358354264697
baseline_full,0.7,1,logreg,alr0044,0,0.0740994575258438
baseline_full,0.7,1,logreg,alr2818,1,0.6354983872824369
baseline_full,0.7,1,logreg,all2442,0,0.6248396328161647
baseline_full,0.7,1,logreg,alr3689,0,0.28387774903756463
baseline_full,0.7,1,logreg,alr5352,1,0.9826031841269441
baseline_full,0.7,1,logreg,alr3608,1,0.5524028943933663
baseline_full,0.7,1,logreg,alr2946,0,0.5729125544771325
baseline_full,0.7,1,logreg,all1256,0,0.35545098470248904
baseline_full,0.7,1,logreg,all4829,1,0.36057215303381907
baseline_full,0.7,1,logreg,alr4044,0,0.8588407119657635
baseline_full,0.7,1,logreg,all3688,0,0.29657624759404727
baseline_full,0.7,1,logreg,alr5357,1,0.8441635995840169
baseline_full,0.7,1,logreg,alr1507,0,0.25903859913573024
baseline_full,0.7,1,logreg,alr1384,0,0.1388299637994453
baseline_full,0.7,1,logreg,all2900,0,0.015019980973377462
baseline_full,0.7,1,logreg,alr3147,0,0.4176352728028215
baseline_full,0.7,1,logreg,alr3419,0,0.24508015492564145
baseline_full,0.7,1,logreg,all4374,0,0.5055267364175758
baseline_full,0.7,1,logreg,all3259,0,0.08541933519638532
baseline_full,0.7,1,logreg,all4999,0,0.28195809187113835
baseline_full,0.7,1,logreg,all4145,0,0.042612309257828315
baseline_full,0.7,1,logreg,all0089,0,0.11212364653161153
baseline_full,0.7,1,logreg,all4895,0,0.20572575579373267
baseline_full,0.7,1,logreg,alr0658,0,0.01240402906652041
baseline_full,0.7,1,logreg,alr3871,0,0.15052264155526365
baseline_full,0.7,1,logreg,all0948,0,0.22759260833360798
baseline_full,0.7,1,logreg,all1606,0,0.29030977962362703
baseline_full,0.7,1,logreg,alr4596,0,0.011579969310446164
baseline_full,0.7,1,logreg,all5191,0,0.03161109271766456
baseline_full,0.7,1,logreg,all4750,0,0.6220456706297367
baseline_full,0.7,1,logreg,alr4435,0,0.34028057314523574
baseline_full,0.7,1,logreg,alr5275,0,0.9988584031791806
baseline_full,0.7,1,logreg,alr3712,1,0.8851065646802156
baseline_full,0.7,1,logreg,alr1792,0,0.09934677481190034
baseline_full,0.7,1,logreg,all3410,0,0.026468344629134905
baseline_full,0.7,1,logreg,alr2803,0,0.08761071104501475
baseline_full,0.7,1,logreg,all0261,0,0.7562699151397927
baseline_full,0.7,1,logreg,alr1250,0,0.5480119917221719
baseline_full,0.7,1,logreg,alr3904,0,0.05970710049684413
baseline_full,0.7,1,logreg,alr4166,0,0.0075536435098292375
baseline_full,0.7,1,logreg,all4680,0,0.005094781533289173
baseline_full,0.7,1,logreg,all2652,0,0.19974803097839358
baseline_full,0.7,1,logreg,alr0442,1,0.05631441477122262
baseline_full,0.7,1,logreg,alr3280,0,0.02515958145311714
baseline_full,0.7,1,logreg,all5347,1,0.8186366530359496
baseline_full,0.7,1,logreg,all2021,0,0.5719598109255504
baseline_full,0.7,1,logreg,all4252,0,0.02999239860162391
baseline_full,0.7,1,logreg,alr1170,0,0.6937377831164641
baseline_full,0.7,1,logreg,all2146,0,0.10085775669329639
baseline_full,0.7,1,logreg,all1354,0,0.03201378998346296
baseline_full,0.7,1,logreg,all4276,0,0.5510973813804305
baseline_full,0.7,1,logreg,all4960,0,0.051812878273786334
baseline_full,0.7,1,logreg,alr0583,0,0.2630344172475979
baseline_full,0.7,1,logreg,all2908,0,0.32117697313392396
baseline_full,0.7,1,logreg,alr1927,0,0.5031372166634334
baseline_full,0.7,1,logreg,alr3055,0,0.2914375547868402
baseline_full,0.7,1,logreg,all3520,1,0.6751945277762013
baseline_full,0.7,1,logreg,alr1913,0,0.5188217339350812
baseline_full,0.7,1,logreg,all4830,1,0.1710032402249554
baseline_full,0.7,1,logreg,all2561,0,0.34626370761101355
baseline_full,0.7,1,logreg,alr2090,0,0.036660377367732255
baseline_full,0.7,1,logreg,alr1095,0,0.12242159960870046
baseline_full,0.7,1,logreg,all3143,0,0.008394800851845758
baseline_full,0.7,1,logreg,alr4526,0,0.06173043052811828
baseline_full,0.7,1,logreg,alr1230,0,0.5331795914251282
baseline_full,0.7,1,logreg,all1823,0,0.2573229403069579
baseline_full,0.7,1,logreg,all0626,0,0.0007614090596807782
baseline_full,0.7,1,logreg,alr2173,0,0.04995392591721948
baseline_full,0.7,1,logreg,all4002,0,0.02238778989192684
baseline_full,0.7,1,logreg,alr0901,0,0.5032696395089852
baseline_full,0.7,1,logreg,alr5147,0,0.6524738581708006
baseline_full,0.7,1,logreg,all3939,0,0.03430697771614286
baseline_full,0.7,1,logreg,all2020,0,0.5106015631665866
baseline_full,0.7,1,logreg,alr2834,1,0.6218245041868158
baseline_full,0.7,1,logreg,alr1869,0,0.34350908593845325
baseline_full,0.7,1,logreg,all2008,0,0.5550655302900009
baseline_full,0.7,1,logreg,all1455,1,1.0
baseline_full,0.7,1,logreg,all4080,0,0.011961826313887015
baseline_full,0.7,1,logreg,alr3455,0,0.753111680185445
baseline_full,0.7,1,logreg,alr2973,0,0.18643973678310977
baseline_full,0.7,1,logreg,alr0205,0,0.0015410659937669143
baseline_full,0.7,1,logreg,alr3738,0,0.08320386821146286
baseline_full,0.7,1,logreg,all1327,0,0.123332800866382
baseline_full,0.7,1,logreg,all4388,1,0.5353579892956589
baseline_full,0.7,1,logreg,all3354,0,0.0013880156887895814
baseline_full,0.7,1,logreg,all4003,0,0.005413466886735924
baseline_full,0.7,1,logreg,all5278,0,0.7291455788297928
baseline_full,0.7,1,logreg,all4776,0,0.7882353217217367
baseline_full,0.7,1,logreg,all4730,0,0.430096733352183
baseline_full,0.7,1,logreg,all5169,0,0.36082346143169153
baseline_full,0.7,1,logreg,all3040,0,0.036463561622308835
