gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0187,FOX,0.8077956901134642,WP_010994364.1,all0187,PCC7120DELTA_RS02910,PCC7120DELTA_RS02910,LCP family protein
all1338,FOX,0.8095444485691359,WP_010995510.1,all1338,PCC7120DELTA_RS08515,PCC7120DELTA_RS08515,hypothetical protein
all1437,FOX,0.960514583102248,WP_010995609.1,all1437,PCC7120DELTA_RS09010,nifN,nitrogenase iron-molybdenum cofactor biosynthesis protein NifN
all1438,FOX,0.9769335154768358,WP_010995610.1,all1438,PCC7120DELTA_RS09015,nifE,nitrogenase iron-molybdenum cofactor biosynthesis protein NifE
all1440,FOX,0.9722737765344692,WP_010995612.1,all1440,PCC7120DELTA_RS09020,nifK,nitrogenase molybdenum-iron protein subunit beta
all1455,FOX,0.9052466788486168,WP_010995626.1,all1455,PCC7120DELTA_RS09085,nifH,nitrogenase iron protein
all1517,FOX,0.9325199027292358,WP_010995686.1,all1517,PCC7120DELTA_RS09380,nifB,nitrogenase cofactor biosynthesis protein NifB
all1731,FOX,0.6348111538764344,WP_010995899.1,all1731,PCC7120DELTA_RS10460,PCC7120DELTA_RS10460,PP2C family serine/threonine-protein phosphatase
all1939,FOX,0.7445984052634612,WP_231865521.1,all1939,PCC7120DELTA_RS11480,PCC7120DELTA_RS11480,M16 family metallopeptidase
all2512,FOX,0.8942669642799722,WP_010996668.1,all2512,PCC7120DELTA_RS14395,PCC7120DELTA_RS14395,helix-turn-helix domain-containing protein
all2760,FOX,0.8281378549712818,WP_010996913.1,all2760,PCC7120DELTA_RS15570,PCC7120DELTA_RS15570,serine/threonine protein kinase
all2981,FOX,0.6290723414375066,WP_010997132.1,all2981,PCC7120DELTA_RS16665,PCC7120DELTA_RS16665,transglycosylase domain-containing protein
all3278,FOX,0.907214063837704,WP_010997429.1,all3278,PCC7120DELTA_RS18145,PCC7120DELTA_RS18145,L%2CD-transpeptidase
all3520,FOX,0.826264241900844,WP_010997670.1,all3520,PCC7120DELTA_RS19320,PCC7120DELTA_RS19320,hypothetical protein
all3582,FOX,0.4643718057405511,WP_010997731.1,all3582,PCC7120DELTA_RS19640,PCC7120DELTA_RS19640,hypothetical protein
all3850,FOX,0.8690101745152615,WP_010997991.1,all3850,PCC7120DELTA_RS20945,PCC7120DELTA_RS20945,hypothetical protein
all4019,FOX,0.8156669414858834,WP_010998159.1,all4019,PCC7120DELTA_RS21810,zwf,glucose-6-phosphate dehydrogenase
all4160,FOX,0.7154001251622638,WP_044522107.1,all4160,PCC7120DELTA_RS22525,PCC7120DELTA_RS22525,anti-sigma factor antagonist
all4388,FOX,0.8373614514173496,WP_010998525.1,all4388,PCC7120DELTA_RS23615,PCC7120DELTA_RS23615,polysaccharide biosynthesis/export family protein
all4496,FOX,0.7816511535916515,WP_010998629.1,all4496,PCC7120DELTA_RS24130,PCC7120DELTA_RS24130,sensor histidine kinase
all4829,FOX,0.7709443974525351,WP_010998957.1,all4829,PCC7120DELTA_RS25755,PCC7120DELTA_RS25755,sugar transferase
all4830,FOX,0.6367806696453576,WP_044522366.1,all4830,PCC7120DELTA_RS25760,PCC7120DELTA_RS25760,glycosyltransferase
all5341,FOX,0.9397130861422384,WP_010999465.1,all5341,PCC7120DELTA_RS28250,PCC7120DELTA_RS28250,glycosyltransferase
all5345,FOX,0.9694475799405868,WP_010999469.1,all5345,PCC7120DELTA_RS28270,PCC7120DELTA_RS28270,NAD-dependent epimerase/dehydratase family protein
all5346,FOX,0.8546351967562512,WP_010999470.1,all5346,PCC7120DELTA_RS28275,devC,ABC transporter permease DevC
all5347,FOX,0.92806573456605,WP_010999471.1,all5347,PCC7120DELTA_RS28280,PCC7120DELTA_RS28280,ABC exporter membrane fusion protein
alr0117,FOX,0.5759297511834912,WP_010994294.1,alr0117,PCC7120DELTA_RS02545,PCC7120DELTA_RS02545,ATP-binding protein
alr0442,FOX,0.4963051565803414,WP_010994618.1,alr0442,PCC7120DELTA_RS04140,PCC7120DELTA_RS04140,response regulator
alr0819,FOX,0.7740985466850229,WP_010994993.1,alr0819,PCC7120DELTA_RS05955,PCC7120DELTA_RS05955,glycoside hydrolase 100 family protein
alr1086,FOX,0.6300708485330652,WP_010995260.1,alr1086,PCC7120DELTA_RS07285,PCC7120DELTA_RS07285,PP2C family protein-serine/threonine phosphatase
alr1442,FOX,0.7817965029104585,WP_010995614.1,alr1442,PCC7120DELTA_RS09025,PCC7120DELTA_RS09025,site-specific integrase
alr1459,FOX,0.7116284903097984,WP_010995629.1,alr1459,PCC7120DELTA_RS09100,xisF,fdxN element excision recombinase XisF
alr1603,FOX,0.6710410849372535,WP_010995772.1,alr1603,PCC7120DELTA_RS09830,PCC7120DELTA_RS09830,FHA domain-containing protein
alr1728,FOX,0.7641009439777863,WP_010995896.1,alr1728,PCC7120DELTA_RS10445,PCC7120DELTA_RS10445,PrsW family glutamic-type intramembrane protease
alr2338,FOX,0.723064307384572,WP_010996494.1,alr2338,PCC7120DELTA_RS13525,sepJ,septal junction formation protein SepJ
alr2339,FOX,0.803117543827712,WP_010996495.1,alr2339,PCC7120DELTA_RS13530,hetR,heterocyst differentiation master regulator HetR
alr2392,FOX,0.6278191624228077,WP_010996548.1,alr2392,PCC7120DELTA_RS13780,fraC,filament integrity protein FraC
alr2393,FOX,0.746629437609876,WP_010996549.1,alr2393,PCC7120DELTA_RS13785,fraD,filament integrity protein FraD
alr2394,FOX,0.6813545445470267,WP_044521348.1,alr2394,PCC7120DELTA_RS13790,PCC7120DELTA_RS13790,ABC transporter permease
alr2817,FOX,0.71100942645716,WP_010996968.1,alr2817,PCC7120DELTA_RS15845,PCC7120DELTA_RS15845,cysteine peptidase family C39 domain-containing protein
alr2818,FOX,0.7845122246712867,WP_010996969.1,alr2818,PCC7120DELTA_RS15850,PCC7120DELTA_RS15850,HetP family heterocyst commitment protein
alr2834,FOX,0.8536232457146803,WP_010996985.1,alr2834,PCC7120DELTA_RS15925,hepC,heterocyst development glycosyltransferase HepC
alr2835,FOX,0.8949089640992295,WP_010996986.1,alr2835,PCC7120DELTA_RS15930,hepA,heterocyst formation ABC transporter subunit HepA
alr2887,FOX,0.8719979517021569,WP_010997038.1,alr2887,PCC7120DELTA_RS16195,PCC7120DELTA_RS16195,TolC family protein
alr3546,FOX,0.7103369627584483,WP_044521801.1,alr3546,PCC7120DELTA_RS19455,hetF,cell division protein HetF
alr3608,FOX,0.7546857196450324,WP_010997757.1,alr3608,PCC7120DELTA_RS19765,PCC7120DELTA_RS19765,DUF1565 domain-containing protein
alr3698,FOX,0.8689903906509717,WP_010997841.1,alr3698,PCC7120DELTA_RS20215,PCC7120DELTA_RS20215,glycosyltransferase family 4 protein
