gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all5343,0.9059476009783128,WP_044522608.1,all5343,PCC7120DELTA_RS28260,PCC7120DELTA_RS28260,glycosyltransferase,1
alr2829,0.8691697475959025,WP_010996980.1,alr2829,PCC7120DELTA_RS15900,PCC7120DELTA_RS15900,hypothetical protein,2
alr2839,0.8541070749528584,WP_010996990.1,alr2839,PCC7120DELTA_RS15950,PCC7120DELTA_RS15950,glycosyltransferase family 4 protein,3
all5344,0.8450750623254684,WP_010999468.1,all5344,PCC7120DELTA_RS28265,PCC7120DELTA_RS28265,DUF2141 domain-containing protein,4
all5342,0.8415041287308137,WP_010999466.1,all5342,PCC7120DELTA_RS28255,PCC7120DELTA_RS28255,glycosyltransferase,5
alr2828,0.8352611871952754,WP_010996979.1,alr2828,PCC7120DELTA_RS15895,PCC7120DELTA_RS15895,glycosyltransferase family 2 protein,6
alr2832,0.7905902640742122,WP_010996983.1,alr2832,PCC7120DELTA_RS15915,PCC7120DELTA_RS15915,glycosyltransferase,7
all1432,0.7898339727178395,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein,8
alr2837,0.7803614456945583,WP_010996988.1,alr2837,PCC7120DELTA_RS15940,PCC7120DELTA_RS15940,glycosyltransferase family 2 protein,9
alr2833,0.7635159057512596,WP_044523061.1,alr2833,PCC7120DELTA_RS15920,PCC7120DELTA_RS15920,GumC family protein,10
alr2522,0.7402045428693051,WP_010996678.1,alr2522,PCC7120DELTA_RS14445,PCC7120DELTA_RS14445,hypothetical protein,11
alr2840,0.7340851579145395,WP_010996991.1,alr2840,PCC7120DELTA_RS15955,PCC7120DELTA_RS15955,glycosyltransferase family 2 protein,12
asl1434,0.7268511320996253,WP_010995606.1,asl1434,PCC7120DELTA_RS08995,PCC7120DELTA_RS08995,CCE_0567 family metalloprotein,13
alr3059,0.7072855584937598,WP_010997210.1,alr3059,PCC7120DELTA_RS17055,PCC7120DELTA_RS17055,GumC family protein,14
all1457,0.7056553464820366,WP_010995628.1,all1457,PCC7120DELTA_RS09095,nifS,cysteine desulfurase NifS,15
alr1407,0.697188647100053,WP_010995579.1,alr1407,PCC7120DELTA_RS08860,nifV,homocitrate synthase,16
alr2824,0.6966116144203705,WP_010996975.1,alr2824,PCC7120DELTA_RS15875,PCC7120DELTA_RS15875,tetratricopeptide repeat protein,17
alr2841,0.6881595744157345,WP_010996992.1,alr2841,PCC7120DELTA_RS15960,PCC7120DELTA_RS15960,O-antigen ligase family protein,18
asr5349,0.685646229931942,nan,nan,nan,nan,nan,19
all1431,0.6723305316427933,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein,20
asr2523,0.6429569713181421,WP_010996679.1,asr2523,PCC7120DELTA_RS14450,PCC7120DELTA_RS14450,hypothetical protein,21
all3034,0.6375138702611356,WP_044521594.1,all3034,PCC7120DELTA_RS16930,PCC7120DELTA_RS16930,universal stress protein,22
alr3353,0.6299325346040902,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein,23
alr2463,0.6239314627065436,WP_010996619.1,alr2463,PCC7120DELTA_RS14140,PCC7120DELTA_RS14140,phosphotransferase family protein,24
alr3824,0.6234404381543079,WP_010997965.1,alr3824,PCC7120DELTA_RS20835,PCC7120DELTA_RS20835,Uma2 family endonuclease,25
all2127,0.6165806490053916,WP_010996285.1,all2127,PCC7120DELTA_RS12475,PCC7120DELTA_RS12475,radical SAM/SPASM domain-containing protein,26
alr3370,0.6155628904583964,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein,27
all2460,0.6133826751352539,WP_010996616.1,all2460,PCC7120DELTA_RS14125,PCC7120DELTA_RS14125,tellurite resistance TerB C-terminal domain-containing protein,28
alr2464,0.6098785199993094,WP_010996620.1,alr2464,PCC7120DELTA_RS14145,PCC7120DELTA_RS14145,T3SS effector HopA1 family protein,29
all1435,0.6080523945910732,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein,30
all2343,0.604781437564172,WP_044522974.1,all2343,PCC7120DELTA_RS13550,PCC7120DELTA_RS13550,PspA/IM30 family protein,31
all2126,0.604560122750535,WP_044521243.1,all2126,PCC7120DELTA_RS12470,PCC7120DELTA_RS12470,hypothetical protein,32
asr2513,0.6039522297603771,WP_010996669.1,asr2513,PCC7120DELTA_RS14405,fdxB,ferredoxin III%2C nif-specific,33
alr3063,0.5977185510623867,WP_044521610.1,alr3063,PCC7120DELTA_RS17075,PCC7120DELTA_RS17075,glycosyltransferase family 2 protein,34
alr2838,0.5961061595691852,WP_044521515.1,alr2838,PCC7120DELTA_RS15945,PCC7120DELTA_RS15945,glycosyltransferase family 2 protein,35
all1433,0.5953198997581632,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW,36
alr3364,0.5927189249943711,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein,37
alr3646,0.586944498128042,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator,38
alr2831,0.586458033398308,WP_010996982.1,alr2831,PCC7120DELTA_RS15910,PCC7120DELTA_RS15910,NAD(P)H-dependent oxidoreductase,39
alr2524,0.5804825768142335,WP_010996680.1,alr2524,PCC7120DELTA_RS14455,PCC7120DELTA_RS14455,hypothetical protein,40
all3792,0.5708050910508037,WP_010997933.1,all3792,PCC7120DELTA_RS20675,PCC7120DELTA_RS20675,CAP domain-containing protein,41
all1456,0.5693779545965002,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU,42
all5371,0.568563437435772,WP_010999495.1,all5371,PCC7120DELTA_RS28385,PCC7120DELTA_RS28385,carboxymuconolactone decarboxylase family protein,43
all2571,0.5672016584302373,WP_010996727.1,all2571,PCC7120DELTA_RS14670,PCC7120DELTA_RS14670,BON domain-containing protein,44
alr3216,0.5612722506832845,WP_010997367.1,alr3216,PCC7120DELTA_RS17835,PCC7120DELTA_RS17835,Nif3-like dinuclear metal center hexameric protein,45
asl3721,0.5578057855015767,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein,46
all2564,0.5556278600226798,WP_010996720.1,all2564,PCC7120DELTA_RS14640,pyk,pyruvate kinase,47
all2038,0.5549755287672556,WP_010996199.1,all2038,PCC7120DELTA_RS11995,PCC7120DELTA_RS11995,SMP-30/gluconolactonase/LRE family protein,48
alr5338,0.5529042561703221,WP_010999462.1,alr5338,PCC7120DELTA_RS28235,cpdA,3'%2C5'-cyclic-AMP phosphodiesterase,49
alr2745,0.5486609796660215,WP_010996898.1,alr2745,PCC7120DELTA_RS15505,PCC7120DELTA_RS15505,peptidoglycan-binding domain-containing protein,50
alr2374,0.5471158774186985,WP_010996530.1,alr2374,PCC7120DELTA_RS13700,PCC7120DELTA_RS13700,hypothetical protein,51
alr2518,0.5447473965815226,WP_010996674.1,alr2518,PCC7120DELTA_RS14430,PCC7120DELTA_RS14430,cupin domain-containing protein,52
alr2719,0.5430341569972118,WP_010996872.1,alr2719,PCC7120DELTA_RS15375,PCC7120DELTA_RS15375,RNA-guided endonuclease InsQ/TnpB family protein,53
