gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2839,0.9288158342642596,WP_010996990.1,alr2839,PCC7120DELTA_RS15950,PCC7120DELTA_RS15950,glycosyltransferase family 4 protein,1
all5343,0.918088557471012,WP_044522608.1,all5343,PCC7120DELTA_RS28260,PCC7120DELTA_RS28260,glycosyltransferase,2
alr2829,0.9171922755944802,WP_010996980.1,alr2829,PCC7120DELTA_RS15900,PCC7120DELTA_RS15900,hypothetical protein,3
all1432,0.9157846830006182,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein,4
alr2832,0.9129384088412388,WP_010996983.1,alr2832,PCC7120DELTA_RS15915,PCC7120DELTA_RS15915,glycosyltransferase,5
alr2833,0.9115125685383236,WP_044523061.1,alr2833,PCC7120DELTA_RS15920,PCC7120DELTA_RS15920,GumC family protein,6
asl1434,0.9028861370922128,WP_010995606.1,asl1434,PCC7120DELTA_RS08995,PCC7120DELTA_RS08995,CCE_0567 family metalloprotein,7
all5342,0.9001688272603346,WP_010999466.1,all5342,PCC7120DELTA_RS28255,PCC7120DELTA_RS28255,glycosyltransferase,8
alr2837,0.8959172318974994,WP_010996988.1,alr2837,PCC7120DELTA_RS15940,PCC7120DELTA_RS15940,glycosyltransferase family 2 protein,9
alr2828,0.8892207192508117,WP_010996979.1,alr2828,PCC7120DELTA_RS15895,PCC7120DELTA_RS15895,glycosyltransferase family 2 protein,10
alr1407,0.8680534040088195,WP_010995579.1,alr1407,PCC7120DELTA_RS08860,nifV,homocitrate synthase,11
asr2523,0.8669751597785323,WP_010996679.1,asr2523,PCC7120DELTA_RS14450,PCC7120DELTA_RS14450,hypothetical protein,12
all5344,0.8654444756588302,WP_010999468.1,all5344,PCC7120DELTA_RS28265,PCC7120DELTA_RS28265,DUF2141 domain-containing protein,13
alr3059,0.8641845417450225,WP_010997210.1,alr3059,PCC7120DELTA_RS17055,PCC7120DELTA_RS17055,GumC family protein,14
all1435,0.861523631084531,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein,15
all2127,0.8601369163865081,WP_010996285.1,all2127,PCC7120DELTA_RS12475,PCC7120DELTA_RS12475,radical SAM/SPASM domain-containing protein,16
alr2524,0.8529923512781208,WP_010996680.1,alr2524,PCC7120DELTA_RS14455,PCC7120DELTA_RS14455,hypothetical protein,17
all1431,0.8528134383082263,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein,18
alr2840,0.8523300420881924,WP_010996991.1,alr2840,PCC7120DELTA_RS15955,PCC7120DELTA_RS15955,glycosyltransferase family 2 protein,19
alr2522,0.842755417297636,WP_010996678.1,alr2522,PCC7120DELTA_RS14445,PCC7120DELTA_RS14445,hypothetical protein,20
asr2513,0.841367264834473,WP_010996669.1,asr2513,PCC7120DELTA_RS14405,fdxB,ferredoxin III%2C nif-specific,21
all1433,0.8383868415404616,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW,22
all2571,0.8332668372263844,WP_010996727.1,all2571,PCC7120DELTA_RS14670,PCC7120DELTA_RS14670,BON domain-containing protein,23
alr2838,0.8323692366472271,WP_044521515.1,alr2838,PCC7120DELTA_RS15945,PCC7120DELTA_RS15945,glycosyltransferase family 2 protein,24
asl2299,0.8310489339227836,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein,25
asr1734,0.8237875191648304,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator,26
alr2824,0.8225914654705181,WP_010996975.1,alr2824,PCC7120DELTA_RS15875,PCC7120DELTA_RS15875,tetratricopeptide repeat protein,27
alr3353,0.8195596189027564,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein,28
all2128,0.8133546248077428,WP_010996286.1,all2128,PCC7120DELTA_RS12480,PCC7120DELTA_RS12480,hypothetical protein,29
alr3646,0.808786682701816,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator,30
all1424,0.8054773048844789,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein,31
all1425,0.8052440675192084,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein,32
alr2831,0.805057185059998,WP_010996982.1,alr2831,PCC7120DELTA_RS15910,PCC7120DELTA_RS15910,NAD(P)H-dependent oxidoreductase,33
all3792,0.8041800315712767,WP_010997933.1,all3792,PCC7120DELTA_RS20675,PCC7120DELTA_RS20675,CAP domain-containing protein,34
all1456,0.8034516167487813,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU,35
alr2841,0.7986160719047892,WP_010996992.1,alr2841,PCC7120DELTA_RS15960,PCC7120DELTA_RS15960,O-antigen ligase family protein,36
alr2520,0.7834774222227482,WP_010996676.1,alr2520,PCC7120DELTA_RS14435,PCC7120DELTA_RS14435,ArsC/Spx/MgsR family protein,37
