feature_set,train_frac,split,model,id,y_true,y_score
principled_expression,0.7,1,logreg,alr4240,0,0.6286691039242326
principled_expression,0.7,1,logreg,alr0656,0,0.18344028527875583
principled_expression,0.7,1,logreg,alr2730,0,0.8712743384968232
principled_expression,0.7,1,logreg,all1132,0,0.0572371645563855
principled_expression,0.7,1,logreg,all4000,0,0.029996255913771537
principled_expression,0.7,1,logreg,all0384,0,0.10310437227967455
principled_expression,0.7,1,logreg,all0623,0,0.03585092737433719
principled_expression,0.7,1,logreg,alr0092,0,0.5535890752857701
principled_expression,0.7,1,logreg,all0316,0,0.07219277395289224
principled_expression,0.7,1,logreg,all0542,0,0.4802836562046204
principled_expression,0.7,1,logreg,alr5188,0,0.5879743373093207
principled_expression,0.7,1,logreg,all5076,0,0.011721421814964916
principled_expression,0.7,1,logreg,all3116,0,0.41625177778080463
principled_expression,0.7,1,logreg,all5166,0,0.09257374894127517
principled_expression,0.7,1,logreg,alr0799,0,0.00276091498925686
principled_expression,0.7,1,logreg,all1012,0,0.03303649929049231
principled_expression,0.7,1,logreg,alr2536,0,0.8474672172361942
principled_expression,0.7,1,logreg,alr0970,0,0.10736349745395626
principled_expression,0.7,1,logreg,alr4686,0,0.5163462531811474
principled_expression,0.7,1,logreg,alr2925,0,0.3047989876102967
principled_expression,0.7,1,logreg,all5321,0,0.739148071578698
principled_expression,0.7,1,logreg,all2931,0,0.003627667089268192
principled_expression,0.7,1,logreg,alr0957,0,0.40361684815159726
principled_expression,0.7,1,logreg,alr4745,0,0.01864846146682499
principled_expression,0.7,1,logreg,all4225,0,0.8832969522515101
principled_expression,0.7,1,logreg,alr1308,0,0.28812966990716093
principled_expression,0.7,1,logreg,all4257,0,0.01732386771486652
principled_expression,0.7,1,logreg,alr3997,0,0.7080648279443721
principled_expression,0.7,1,logreg,alr1107,0,0.1523965366295565
principled_expression,0.7,1,logreg,alr3662,0,0.056423269151930334
principled_expression,0.7,1,logreg,alr2428,0,0.9355391153481017
principled_expression,0.7,1,logreg,alr3120,0,0.5908189246849866
principled_expression,0.7,1,logreg,alr2990,0,0.028933476036434452
principled_expression,0.7,1,logreg,all0126,0,0.028686243199439222
principled_expression,0.7,1,logreg,alr1297,0,0.06788840031235613
principled_expression,0.7,1,logreg,alr2758,0,0.06334726835168818
principled_expression,0.7,1,logreg,all2521,0,0.008290330709638019
principled_expression,0.7,1,logreg,alr4550,0,0.036675693621187645
principled_expression,0.7,1,logreg,alr0702,0,0.1818787060317946
